"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"X1.1.1.205"	"diet"	"oat"	"dietoat"	-0.0946349484558704	0.0430591278870567	0.000758396795048855	0.133507495396254	0.000758396795048855	0.0910657037563282	"abundance"	69	69
"X1.1.1.267"	"diet"	"oat"	"dietoat"	-0.0530032649994505	0.0291533662079708	0.00061496857938248	0.133507495396254	0.00061496857938248	0.0910657037563282	"abundance"	69	69
"X1.3.1.98"	"diet"	"oat"	"dietoat"	-0.091245282584482	0.0452378506287655	0.00149731028985922	0.133507495396254	0.00149731028985922	0.0910657037563282	"abundance"	69	69
"X2.1.1.182"	"diet"	"oat"	"dietoat"	-0.0767149290746314	0.0372710325843496	0.00073976793198427	0.133507495396254	0.00073976793198427	0.0910657037563282	"abundance"	69	69
"X2.1.1.228"	"diet"	"oat"	"dietoat"	-0.105730984356653	0.0443807892554614	0.000488821472706347	0.133507495396254	0.000488821472706347	0.0910657037563282	"abundance"	69	69
"X2.1.1.33"	"diet"	"oat"	"dietoat"	-0.0655816087754684	0.0355347969601144	0.00112014190514798	0.133507495396254	0.00112014190514798	0.0910657037563282	"abundance"	69	69
"X2.1.2.9"	"diet"	"oat"	"dietoat"	-0.0748662712451284	0.0343712377588441	0.000390787971389361	0.133507495396254	0.000390787971389361	0.0910657037563282	"abundance"	69	69
"X2.3.1.234"	"diet"	"oat"	"dietoat"	-0.0919272257448737	0.0448676284175614	0.00133056767484341	0.133507495396254	0.00133056767484341	0.0910657037563282	"abundance"	69	69
"X2.4.2.29"	"diet"	"oat"	"dietoat"	-0.0990697599771597	0.0383520483916186	0.000162826573221198	0.133507495396254	0.000162826573221198	0.0910657037563282	"abundance"	69	69
"X2.7.2.11"	"diet"	"oat"	"dietoat"	-0.0688175797420016	0.0374951304988359	0.00136069896771318	0.133507495396254	0.00136069896771318	0.0910657037563282	"abundance"	69	69
"X2.7.2.3"	"diet"	"oat"	"dietoat"	-0.0750775862054727	0.0398383458020502	0.0014465315457306	0.133507495396254	0.0014465315457306	0.0910657037563282	"abundance"	69	69
"X2.7.4.22"	"diet"	"oat"	"dietoat"	-0.0706882492541357	0.0317363300218977	0.000263455792623324	0.133507495396254	0.000263455792623324	0.0910657037563282	"abundance"	69	69
"X2.7.4.3"	"diet"	"oat"	"dietoat"	-0.0836375549425178	0.0404556173328487	0.00091840499159046	0.133507495396254	0.00091840499159046	0.0910657037563282	"abundance"	69	69
"X2.7.4.9"	"diet"	"oat"	"dietoat"	-0.326438489978417	0.116259302723045	0.00125144534412458	0.133507495396254	0.00125144534412458	0.0910657037563282	"abundance"	69	69
"X2.7.7.3"	"diet"	"oat"	"dietoat"	-0.0703959240876535	0.0341620734460844	0.000537315454510967	0.133507495396254	0.000537315454510967	0.0910657037563282	"abundance"	69	69
"X2.7.7.72"	"diet"	"oat"	"dietoat"	-0.0672690461625959	0.0355308542775982	0.000972685673647611	0.133507495396254	0.000972685673647611	0.0910657037563282	"abundance"	69	69
"X2.7.8.13"	"diet"	"oat"	"dietoat"	-0.0916483085090472	0.0377619737063175	0.000264046303165344	0.133507495396254	0.000264046303165344	0.0910657037563282	"abundance"	69	69
"X2.7.9.1"	"diet"	"oat"	"dietoat"	-0.0742062172610772	0.0395930524111582	0.0014584970817938	0.133507495396254	0.0014584970817938	0.0910657037563282	"abundance"	69	69
"X3.1.1.29"	"diet"	"oat"	"dietoat"	-0.0759730329789641	0.0370583095544183	0.000710995411746018	0.133507495396254	0.000710995411746018	0.0910657037563282	"abundance"	69	69
"X3.1.26.3"	"diet"	"oat"	"dietoat"	-0.0849677494743944	0.0355360973695534	0.000230855724296486	0.133507495396254	0.000230855724296486	0.0910657037563282	"abundance"	69	69
"X3.1.26.4"	"diet"	"oat"	"dietoat"	-0.117780829764681	0.0446330447063995	0.000222098680936256	0.133507495396254	0.000222098680936256	0.0910657037563282	"abundance"	69	69
"X3.5.4.33"	"diet"	"oat"	"dietoat"	-0.075103955077205	0.0351247842485672	0.000472067862403502	0.133507495396254	0.000472067862403502	0.0910657037563282	"abundance"	69	69
"X3.6.5.n1"	"diet"	"oat"	"dietoat"	-0.0688688659010466	0.0352476004682838	0.000812467616918555	0.133507495396254	0.000812467616918555	0.0910657037563282	"abundance"	69	69
"X4.2.1.11"	"diet"	"oat"	"dietoat"	-0.0742873177704817	0.0385277040078951	0.00115864380068365	0.133507495396254	0.00115864380068365	0.0910657037563282	"abundance"	69	69
"X4.6.1.12"	"diet"	"oat"	"dietoat"	-0.0594068071320138	0.0347367978068617	0.00153456891260062	0.133507495396254	0.00153456891260062	0.0910657037563282	"abundance"	69	69
"X5.4.99.25"	"diet"	"oat"	"dietoat"	-0.0868160394669896	0.0388745078592884	0.000493552993491964	0.133507495396254	0.000493552993491964	0.0910657037563282	"abundance"	69	69
"X5.99.1.3"	"diet"	"oat"	"dietoat"	-0.0797206507173678	0.0402955121368265	0.0011412369841951	0.133507495396254	0.0011412369841951	0.0910657037563282	"abundance"	69	69
"X6.1.1.1"	"diet"	"oat"	"dietoat"	-0.0669833827737151	0.0343919689452451	0.000754756284567559	0.133507495396254	0.000754756284567559	0.0910657037563282	"abundance"	69	69
"X6.1.1.16"	"diet"	"oat"	"dietoat"	-0.0785179839195133	0.0390282639629111	0.000956177223175203	0.133507495396254	0.000956177223175203	0.0910657037563282	"abundance"	69	69
