"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"diet"	"oat"	"dietoat"	-0.135685046858698	0.0958253948226697	0.0467479466019549	0.655492916365365	0.0467479466019549	0.520602003527285	NA	"abundance"	69	69
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"diet"	"oat"	"dietoat"	2.28199932404302	0.385408352293487	0.0293264995396441	0.655492916365365	0.0577929555040394	0.577929555040394	NA	"abundance"	69	4
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"diet"	"oat"	"dietoat"	-0.0355223078348452	0.0373712875992839	0.0416706672420769	0.655492916365365	0.0416706672420769	0.520602003527285	NA	"abundance"	69	69
"GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate."	"diet"	"oat"	"dietoat"	-0.169992555212619	0.114890409749363	0.0485228420602986	0.655492916365365	0.0485228420602986	0.520602003527285	NA	"abundance"	69	69
"HISTSYN.PWY..L.histidine.biosynthesis"	"diet"	"oat"	"dietoat"	-0.0432912792779794	0.0347186334951495	0.0237690774803831	0.655492916365365	0.0237690774803831	0.520602003527285	NA	"abundance"	69	69
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"diet"	"oat"	"dietoat"	-0.0975384601774954	0.073645793437663	0.0430943280666014	0.655492916365365	0.0430943280666014	0.520602003527285	NA	"abundance"	69	69
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation"	"diet"	"oat"	"dietoat"	2.28199932404302	0.385408352293487	0.029298153770964	0.655492916365365	0.057737925727541	0.577929555040394	NA	"abundance"	69	4
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"diet"	"oat"	"dietoat"	-0.0442591087848629	0.0319181036461349	0.0184673991767896	0.655492916365365	0.0184673991767896	0.520602003527285	NA	"abundance"	69	69
"PWY.2942..L.lysine.biosynthesis.III"	"diet"	"oat"	"dietoat"	-0.0309783147106821	0.0295820318546107	0.0299398677761284	0.655492916365365	0.0299398677761284	0.520602003527285	NA	"abundance"	69	69
"PWY.3841..folate.transformations.II..plants."	"diet"	"oat"	"dietoat"	-0.0351258245665849	0.0313676307866083	0.0272028697930117	0.655492916365365	0.0272028697930117	0.520602003527285	NA	"abundance"	69	69
"PWY.5415..catechol.degradation.I..meta.cleavage.pathway."	"diet"	"oat"	"dietoat"	1.84974118267909	0.20852074254154	0.0138385613597982	0.655492916365365	0.0274856169390875	0.520602003527285	NA	"abundance"	69	4
"PWY.5484..glycolysis.II..from.fructose.6.phosphate."	"diet"	"oat"	"dietoat"	-0.165444282338463	0.111339183657901	0.0467570867489491	0.655492916365365	0.0467570867489491	0.520602003527285	NA	"abundance"	69	69
"PWY.5686..UMP.biosynthesis.I"	"diet"	"oat"	"dietoat"	-0.0228688293847394	0.0303774796607099	0.0479189113473066	0.655492916365365	0.0479189113473066	0.520602003527285	NA	"abundance"	69	69
"PWY.5695..inosine.5..phosphate.degradation"	"diet"	"oat"	"dietoat"	-0.0397538726036646	0.0381178564105443	0.0366922762174684	0.655492916365365	0.0366922762174684	0.520602003527285	NA	"abundance"	69	69
"PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis"	"diet"	"oat"	"dietoat"	0.8025948378892	0.259162433058017	0.00695028848502188	0.655492916365365	0.0138522704600187	0.520602003527285	NA	"abundance"	69	62
"PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I"	"diet"	"oat"	"dietoat"	0.665199644443648	0.231240996416067	0.013772323714687	0.655492916365365	0.0273549705288718	0.520602003527285	NA	"abundance"	69	61
"PWY.5840..superpathway.of.menaquinol.7.biosynthesis"	"diet"	"oat"	"dietoat"	0.640919861422143	0.22823178203935	0.0165107909666622	0.655492916365365	0.0327489757149796	0.520602003527285	NA	"abundance"	69	62
