"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bifidobacterium_pseudocatenulatum"	"diet"	"oat"	"dietoat"	-2.9057519364773	0.995996983085233	0.00622302110060013	0.656034139282833	0.0124073162095818	0.605410164842841	NA	"abundance"	69	20
"Clostridiales_bacterium"	"diet"	"oat"	"dietoat"	2.07116332621384	0.730079902385795	0.0135003355107042	0.656034139282833	0.0268184119625068	0.605410164842841	NA	"abundance"	69	53
"Clostridiales_bacterium_KLE1615"	"diet"	"oat"	"dietoat"	1.26769553231896	0.494542721328372	0.0352258465032635	0.656034139282833	0.0692108327446556	0.605410164842841	NA	"abundance"	69	61
"Dialister_invisus"	"diet"	"oat"	"dietoat"	-0.985273673333334	0.500113006931777	0.0267489273619441	0.656034139282833	0.0527823496088737	0.605410164842841	NA	"abundance"	69	35
"GGB34797_SGB14322"	"diet"	"oat"	"dietoat"	1.44891441996752	0.454354248624147	0.0100904880243967	0.656034139282833	0.0200791581002229	0.605410164842841	NA	"abundance"	69	35
"GGB79973_SGB14341"	"diet"	"oat"	"dietoat"	2.73895251011903	1.14608784399111	0.0356253953488944	0.656034139282833	0.0699816219040238	0.605410164842841	NA	"abundance"	69	27
"GGB80140_SGB15224"	"diet"	"oat"	"dietoat"	-1.00721687265336	0.542819222435603	0.0381951772728719	0.656034139282833	0.0749314829788377	0.605410164842841	NA	"abundance"	69	29
"GGB9345_SGB14311"	"diet"	"oat"	"dietoat"	-2.17454917617879	1.01861281880991	0.028372280188349	0.656034139282833	0.0559395740936119	0.605410164842841	NA	"abundance"	69	30
"GGB9635_SGB15106"	"diet"	"oat"	"dietoat"	-1.64635185695863	0.71156481130402	0.0162215645504057	0.656034139282833	0.0321799899443484	0.605410164842841	NA	"abundance"	69	29
"GGB9758_SGB15368"	"diet"	"oat"	"dietoat"	1.8326954317061	0.70910460588581	0.0272263252130204	0.656034139282833	0.0537113776414356	0.605410164842841	NA	"abundance"	69	37
"Lachnospiraceae_bacterium_BX3"	"diet"	"oat"	"dietoat"	2.80815333015399	0.942105648158737	0.0159708257543731	0.656034139282833	0.0316865842334697	0.605410164842841	NA	"abundance"	69	15
"Waltera_intestinalis"	"diet"	"oat"	"dietoat"	-1.71937881241542	0.763740124406852	0.0158963212789911	0.656034139282833	0.0315399495277773	0.605410164842841	NA	"abundance"	69	60
"Akkermansia_muciniphila"	"diet"	"oat"	"dietoat"	-1.39922474332047	0.585647955541805	0.0168855277098802	0.656034139282833	0.0334859343737192	0.605410164842841	NA	"prevalence"	69	50
"Bacteroides_intestinalis"	"diet"	"oat"	"dietoat"	1.24362399869503	0.538157355277911	0.0208387726375788	0.656034139282833	0.0412432908301168	0.605410164842841	NA	"prevalence"	69	23
"Bifidobacterium_longum"	"diet"	"oat"	"dietoat"	-2.3033035622275	0.987239259653345	0.0196441919619066	0.656034139282833	0.0389024896459771	0.605410164842841	NA	"prevalence"	69	59
"Clostridium_sp_1001270H_150608_G6"	"diet"	"oat"	"dietoat"	-1.3226710057331	0.627029253160929	0.0349079377510809	0.656034139282833	0.0685973113841284	0.605410164842841	NA	"prevalence"	69	16
"Clostridium_sp_AF36_4"	"diet"	"oat"	"dietoat"	-1.07843758404965	0.523649386194034	0.0394497143889454	0.656034139282833	0.0773431488125215	0.605410164842841	NA	"prevalence"	69	45
"Coprococcus_comes"	"diet"	"oat"	"dietoat"	-2.15000041253807	0.993099751441464	0.0303923547382459	0.656034139282833	0.0598610142499564	0.605410164842841	NA	"prevalence"	69	60
"GGB2982_SGB3964"	"diet"	"oat"	"dietoat"	-1.31063080599403	0.523649386194034	0.0123187815362491	0.656034139282833	0.0244858106939603	0.605410164842841	NA	"prevalence"	69	43
"GGB33469_SGB15236"	"diet"	"oat"	"dietoat"	-1.11934911717204	0.499675887082674	0.0250811632151218	0.656034139282833	0.04953326168202	0.605410164842841	NA	"prevalence"	69	38
"GGB45432_SGB63101"	"diet"	"oat"	"dietoat"	-1.83028146703473	0.782709782303711	0.0193669770689067	0.656034139282833	0.0383588743370259	0.605410164842841	NA	"prevalence"	69	57
"GGB79890_SGB14770"	"diet"	"oat"	"dietoat"	-1.144859674562	0.503756591778976	0.0230476084662714	0.656034139282833	0.0455640246765282	0.605410164842841	NA	"prevalence"	69	30
"GGB9760_SGB15373"	"diet"	"oat"	"dietoat"	-1.07843758404965	0.523649386194034	0.0394497143889451	0.656034139282833	0.0773431488125208	0.605410164842841	NA	"prevalence"	69	45
"Phascolarctobacterium_faecium"	"diet"	"oat"	"dietoat"	1.13431944985476	0.504650199472346	0.0245931517530022	0.656034139282833	0.0485814803928582	0.605410164842841	NA	"prevalence"	69	29
"Ruminococcus_bicirculans"	"diet"	"oat"	"dietoat"	-1.56775791303042	0.685776119375609	0.0222479717679373	0.656034139282833	0.0440009712880877	0.605410164842841	NA	"prevalence"	69	55
"Ruminococcus_callidus"	"diet"	"oat"	"dietoat"	-2.24091616657307	0.989221581352746	0.02349226024375	0.656034139282833	0.0464326341961399	0.605410164842841	NA	"prevalence"	69	10
"Ruminococcus_sp_BSD2780120874_150323_B10"	"diet"	"oat"	"dietoat"	-2.08917080641249	0.99511549959872	0.0357794130992383	0.656034139282833	0.0702786597967507	0.605410164842841	NA	"prevalence"	69	9
"GGB3256_SGB4303"	"diet"	"oat"	"dietoat"	-1.15922840912197	0.576986399548975	0.0409479115179199	0.656629009698072	0.0802190915781604	0.606991126274747	NA	"abundance"	69	13
