"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Candidatus_Cibionibacter"	"duration"	"Week 6"	"durationWeek 6"	-1.72545286341003	0.250639495612684	9.97625189152249e-10	8.24038406239758e-07	9.97625189152249e-10	4.33966957281228e-07	NA	"abundance"	138	120
"Evtepia"	"diet"	"oat"	"dietoat"	-16.6153576506622	4.14908056371181	6.21256986182772e-05	0.0256579135293485	0.000124247537634126	0.0270238394354223	NA	"prevalence"	138	67
"Bifidobacterium"	"duration"	"Week 6"	"durationWeek 6"	-1.03719982078737	0.299735025231049	0.000198104748022234	0.0545448406221218	0.00039617025055328	0.0574446863302256	NA	"abundance"	138	128
"Candidatus_Cibionibacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.10459429934274	0.360517320147267	0.000663511175269842	0.109612046154578	0.000663511175269842	0.0721568403105953	NA	"abundance"	138	120
"GGB34797"	"diet"	"oat"	"dietoat"	-15.9789681133525	4.63856182508022	0.000571459128460122	0.109612046154578	0.00114259169138474	0.0994054771504728	NA	"prevalence"	138	70
"GGB34797"	"duration"	"Week 6"	"durationWeek 6"	1.18175014615374	0.296211979479468	0.00308257330495129	0.424367591648295	0.00308257330495129	0.223486564608969	NA	"abundance"	138	70
"Anaerostipes"	"duration"	"Week 6"	"durationWeek 6"	-0.343321237117846	0.174764141714336	0.00678225106876994	0.445028504311712	0.00678225106876994	0.327808801657214	NA	"abundance"	138	138
"Bifidobacterium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.10116976149333	0.4404022734965	0.00422765627035523	0.445028504311712	0.00843743946317019	0.367028616647903	NA	"abundance"	138	128
"Clostridiaceae_unclassified"	"duration"	"Week 6"	"durationWeek 6"	0.832582196304311	0.202721064456117	0.00507457448323405	0.445028504311712	0.0101233976602822	0.400334362020251	NA	"abundance"	138	137
"Eubacteriales_unclassified"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.16373195380214	0.313172317189349	0.00642202094204075	0.445028504311712	0.00642202094204075	0.327808801657214	NA	"abundance"	138	136
"GGB34797"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.70506034741336	0.468352262691088	0.00435237106925767	0.445028504311712	0.00435237106925767	0.270468773589584	NA	"abundance"	138	70
"GGB9635"	"diet"	"oat"	"dietoat"	-2.2405762117364	0.831271588406721	0.00632733497597849	0.445028504311712	0.0126146347840587	0.435065293180489	NA	"abundance"	138	62
