"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Anaerobutyricum_hallii"	"duration"	"Week 6"	"durationWeek 6"	0.264485227304835	0.129579116785111	0.00889328563380269	0.761759297595222	0.017707480738241	0.776360153776439	NA	"abundance"	69	65
"Blautia_massiliensis"	"duration"	"Week 6"	"durationWeek 6"	0.703864881400255	0.289135063128238	0.00906856306660979	0.761759297595222	0.0180548872971265	0.776360153776439	NA	"abundance"	69	56
"Clostridiaceae_bacterium_AF18_31LB"	"duration"	"Week 6"	"durationWeek 6"	0.63330336245038	0.251624481841504	0.00614032991766457	0.761759297595222	0.0122429561838314	0.776360153776439	NA	"abundance"	69	60
"Clostridiales_bacterium_KLE1615"	"duration"	"Week 6"	"durationWeek 6"	-1.05391259797393	0.260409447215568	0.00189953120520058	0.761759297595222	0.00189953120520058	0.408399209118125	NA	"abundance"	69	57
"Ruminococcus_gnavus"	"duration"	"Week 6"	"durationWeek 6"	-1.09100657479217	0.288157979460362	0.00446494027998858	0.761759297595222	0.0089099448682733	0.776360153776439	NA	"abundance"	69	44
"Adlercreutzia_equolifaciens"	"duration"	"Week 6"	"durationWeek 6"	-0.0716369673277588	0.216876955315162	0.783101321062619	1	0.952954963075219	0.999702913260622	NA	"abundance"	69	67
"Agathobaculum_butyriciproducens"	"duration"	"Week 6"	"durationWeek 6"	0.0170469796598458	0.305491275785091	0.632721256766134	1	0.865106324768552	0.999702913260622	NA	"abundance"	69	65
"Akkermansia_muciniphila"	"duration"	"Week 6"	"durationWeek 6"	-0.0782159091963454	0.492187356877014	0.912014657552295	1	0.799030588308109	0.999702913260622	NA	"abundance"	69	40
"Alistipes_communis"	"duration"	"Week 6"	"durationWeek 6"	-0.0181051473308275	0.299906479417502	0.711376935638997	1	0.820609439298392	0.999702913260622	NA	"abundance"	69	40
"Alistipes_finegoldii"	"duration"	"Week 6"	"durationWeek 6"	0.362289689500147	0.359947180591236	0.188065792424587	1	0.340762842568886	0.999702913260622	NA	"abundance"	69	45
"Alistipes_ihumii"	"duration"	"Week 6"	"durationWeek 6"	-0.0320326870462111	0.453376057246228	0.826020962216059	1	0.969731294411774	0.999702913260622	NA	"abundance"	69	36
"Alistipes_indistinctus"	"duration"	"Week 6"	"durationWeek 6"	-0.19970319204726	0.345223347993427	0.851003388530736	1	0.73897420058904	0.999702913260622	NA	"abundance"	69	38
"Alistipes_onderdonkii"	"duration"	"Week 6"	"durationWeek 6"	-0.106997530211413	0.241587732348738	0.915205572969539	1	0.992752981155874	0.999702913260622	NA	"abundance"	69	58
"Alistipes_putredinis"	"duration"	"Week 6"	"durationWeek 6"	-0.161872081862358	0.181384329136435	0.88148983701012	1	0.985955341268112	0.999702913260622	NA	"abundance"	69	56
"Alistipes_senegalensis"	"duration"	"Week 6"	"durationWeek 6"	0.282462704599469	0.350181910289343	0.263085452745957	1	0.456956950045369	0.999702913260622	NA	"abundance"	69	26
"Alistipes_SGB2313"	"duration"	"Week 6"	"durationWeek 6"	-0.605350072548338	0.135764440398975	0.0512975645351094	1	0.099963688942985	0.999702913260622	NA	"abundance"	69	9
"Alistipes_shahii"	"duration"	"Week 6"	"durationWeek 6"	0.0206235004156724	0.200529421966751	0.46557772184692	1	0.714392828613672	0.999702913260622	NA	"abundance"	69	50
"Alistipes_sp_AF17_16"	"duration"	"Week 6"	"durationWeek 6"	0.18054569377892	0.386147575487338	0.438664058533676	1	0.684901960818116	0.999702913260622	NA	"abundance"	69	22
"Anaerobutyricum_soehngenii"	"duration"	"Week 6"	"durationWeek 6"	-0.381557914745197	0.414305252383061	0.558570006651298	1	0.799140798419821	0.999702913260622	NA	"abundance"	69	40
"Anaerostipes_hadrus"	"duration"	"Week 6"	"durationWeek 6"	-0.0272466493216238	0.168227676367812	0.552801931442786	1	0.552801931442786	0.999702913260622	NA	"abundance"	69	69
"Anaerotignum_faecicola"	"duration"	"Week 6"	"durationWeek 6"	-0.0349797560103605	0.346372680181805	0.783667020007307	1	0.824622270715852	0.999702913260622	NA	"abundance"	69	30
"Bacteroides_caccae"	"duration"	"Week 6"	"durationWeek 6"	-0.575796645701304	0.347394892836722	0.225406929902851	1	0.400005575757473	0.999702913260622	NA	"abundance"	69	39
"Bacteroides_cellulosilyticus"	"duration"	"Week 6"	"durationWeek 6"	0.151748309330544	0.376425509735565	0.462104954312991	1	0.71066891982537	0.999702913260622	NA	"abundance"	69	38
"Bacteroides_eggerthii"	"duration"	"Week 6"	"durationWeek 6"	0.900582983218303	0.918289840945919	0.292676786756947	1	0.499693872007522	0.999702913260622	NA	"abundance"	69	18
"Bacteroides_faecis"	"duration"	"Week 6"	"durationWeek 6"	-0.556862805389553	0.3124494657926	0.204533608902028	1	0.367233220633569	0.999702913260622	NA	"abundance"	69	28
"Bacteroides_finegoldii"	"duration"	"Week 6"	"durationWeek 6"	-0.0716629999353593	0.282368040416837	0.834656761545488	1	0.972661613497374	0.999702913260622	NA	"abundance"	69	16
"Bacteroides_fragilis"	"duration"	"Week 6"	"durationWeek 6"	0.0254165195784792	0.417263277793726	0.711051602515448	1	0.786957778684089	0.999702913260622	NA	"abundance"	69	44
"Bacteroides_intestinalis"	"duration"	"Week 6"	"durationWeek 6"	-0.500994020340801	0.354568757149745	0.320904710367921	1	0.538829587599523	0.999702913260622	NA	"abundance"	69	32
