"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Clostridium_sp_AF34_10BH"	"duration"	"Week 6"	"durationWeek 6"	7.58705982134294	1.3287381075955	1.12993546929202e-08	4.75702832571939e-06	2.25987092581649e-08	4.85872249050545e-06	NA	"prevalence"	71	67
"Candidatus_Cibionibacter_quicibialis"	"duration"	"Week 6"	"durationWeek 6"	-1.71354263975594	0.286515373360021	4.19855042580438e-07	8.83794864631821e-05	4.19855042580438e-07	4.51344170773971e-05	NA	"abundance"	71	63
"Ruminococcus_bicirculans"	"duration"	"Week 6"	"durationWeek 6"	-6.80773390951558	1.64359752775657	3.4433332872128e-05	0.00483214437972196	6.88654800898432e-05	0.00493535940643877	NA	"prevalence"	71	61
"Eubacterium_rectale"	"duration"	"Week 6"	"durationWeek 6"	-1.2556982558573	0.294246702751628	6.82526804130848e-05	0.00718359461347717	0.000136500702397786	0.00733691275388099	NA	"abundance"	71	60
"Bifidobacterium_longum"	"duration"	"Week 6"	"durationWeek 6"	-1.19579291663676	0.311779159683951	0.000157902525646555	0.0132953926594399	0.000315780118085504	0.0135785450776767	NA	"abundance"	71	69
"Eubacterium_rectale"	"duration"	"Week 6"	"durationWeek 6"	6.82416452164791	2.19818198867543	0.00190627737832789	0.13375712937934	0.000136500702397786	0.00733691275388099	NA	"prevalence"	71	60
"Clostridiaceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	0.896100782467347	0.216377682490117	0.00234030948202127	0.140752898847279	0.00234030948202127	0.0838610897724288	NA	"abundance"	71	70
"Bilophila_wadsworthia"	"duration"	"Week 6"	"durationWeek 6"	6.35890215414855	2.28792823499779	0.00544715546127753	0.28665655614973	0.0108646394199357	0.291987184410773	NA	"prevalence"	71	58
"GGB34797_SGB14322"	"duration"	"Week 6"	"durationWeek 6"	1.18175014615374	0.329798756071847	0.00624984546616426	0.292353882361684	0.00624984546616426	0.191959539317902	NA	"abundance"	71	42
"Alistipes_communis"	"duration"	"Week 6"	"durationWeek 6"	-0.978056389283956	0.397580193515181	0.00949667829927331	0.361591725671034	0.0189031696998267	0.366942670941766	NA	"abundance"	71	49
"GGB14025_SGB14906"	"duration"	"Week 6"	"durationWeek 6"	1.15573618210498	0.347984148027142	0.0102125002672057	0.361591725671034	0.0203207053727038	0.366942670941766	NA	"abundance"	71	45
"GGB33512_SGB15203"	"duration"	"Week 6"	"durationWeek 6"	-1.48930572931313	0.601912888596837	0.0124288896185462	0.361591725671034	0.0247033019399423	0.366942670941766	NA	"abundance"	71	49
"Lacrimispora_amygdalina"	"duration"	"Week 6"	"durationWeek 6"	1.797274589535	0.595897144779451	0.0119740404207219	0.361591725671034	0.0238047031974467	0.366942670941766	NA	"abundance"	71	48
"Roseburia_intestinalis"	"duration"	"Week 6"	"durationWeek 6"	-1.16129793853991	0.493933381844209	0.0128833156414858	0.361591725671034	0.0256006514610534	0.366942670941766	NA	"abundance"	71	61
"Senegalimassilia_anaerobia"	"duration"	"Week 6"	"durationWeek 6"	-0.543276714391243	0.215847705710166	0.0121808551590616	0.361591725671034	0.0242133370857172	0.366942670941766	NA	"abundance"	71	20
"Bacteroides_eggerthii"	"duration"	"Week 6"	"durationWeek 6"	1.78932475832903	0.45369734051352	0.0161802910027204	0.420546373716973	0.0320987801885082	0.425889548503404	NA	"abundance"	71	12
"Firmicutes_bacterium_AF16_15"	"duration"	"Week 6"	"durationWeek 6"	0.799809284229106	0.247045675198872	0.0169816825491414	0.420546373716973	0.0336749875560831	0.425889548503404	NA	"abundance"	71	61
